flightNumber,planeRows,planeColumns,totalPassengers,luggagePercentage,doubleExit,passengerID,seatLocation,speedQueue,speedExiting,hasLuggage,luggageLocation,luggagePickupTime
F7F37F6E1,30,6,180,75,false,ee235886-1a16-4c10-af02-dc045019e57f,1_2,1,4,true,1_2,4
F7F37F6E1,30,6,180,75,false,c99cf8df-2c06-4a54-a1ed-aeadfd435cb7,1_3,2,4,false,,
F7F37F6E1,30,6,180,75,false,b701aeb1-0209-41f9-bce7-06d5a0872862,1_4,1,2,true,1_4,3
F7F37F6E1,30,6,180,75,false,8a91dec1-a940-4633-92de-066608846f6f,1_5,2,2,true,1_6,5
F7F37F6E1,30,6,180,75,false,99cac23c-8df3-4bd1-bd88-5e63f62e3e50,1_6,3,4,true,1_6,5
F7F37F6E1,30,6,180,75,false,faec5a43-f076-4306-ab94-cb44f10014c4,2_1,3,4,true,2_1,4
F7F37F6E1,30,6,180,75,false,719b657b-ef36-4642-9af9-e70956a95073,2_2,1,3,true,3_2,4
F7F37F6E1,30,6,180,75,false,3b17bf42-2618-4e54-ab00-6f46b1785602,2_3,4,2,true,2_2,4
F7F37F6E1,30,6,180,75,false,e43e05a1-306e-4fb8-8f11-5a6402b7f86d,2_4,4,3,false,,
F7F37F6E1,30,6,180,75,false,68abeb80-2f38-49b1-817c-a5e3ff181d1b,2_5,2,3,true,2_5,4
F7F37F6E1,30,6,180,75,false,8017cf54-4254-4191-9b14-3a8e97c2996d,2_6,1,4,true,2_6,2
F7F37F6E1,30,6,180,75,false,15c2fcaf-1595-41df-9b8a-9c65b17e88b7,3_1,1,2,true,2_1,4
F7F37F6E1,30,6,180,75,false,7abec0ae-2c0f-4f85-9a82-d3bec04ffd60,3_2,1,2,true,3_2,2
F7F37F6E1,30,6,180,75,false,ea453d61-de18-4e38-b410-97bed1195586,3_3,4,2,true,3_3,5
F7F37F6E1,30,6,180,75,false,a3c83aa4-f2f1-43b1-9a04-b2d3d373740a,3_4,2,4,true,3_4,2
F7F37F6E1,30,6,180,75,false,aea80283-e971-45de-a81f-c51f8deca086,3_5,4,4,true,3_5,3
F7F37F6E1,30,6,180,75,false,6952d5bc-7b87-4826-ae7a-7aa51dd07d55,3_6,3,3,true,3_6,4
F7F37F6E1,30,6,180,75,false,cad72a65-a884-40f7-a123-a706db55004c,4_1,3,4,false,,
F7F37F6E1,30,6,180,75,false,a07066f1-50b9-463c-9a1f-47a17f7977aa,4_2,2,4,true,4_2,4
F7F37F6E1,30,6,180,75,false,695e6ec9-4f3b-420c-8da6-fa9a9bc25bda,4_3,3,4,true,4_3,5
F7F37F6E1,30,6,180,75,false,7b00254b-9969-40dc-a94f-c6a70efc071c,4_4,4,4,false,,
F7F37F6E1,30,6,180,75,false,4ffb3452-d46a-4fb3-acf0-b4e46585ae16,4_5,1,4,true,4_5,3
F7F37F6E1,30,6,180,75,false,decb3fdc-d85b-42c2-8664-583de431c1ff,4_6,1,4,false,,
F7F37F6E1,30,6,180,75,false,e72406e4-d4dc-4741-81ed-5c7b905018c3,5_1,1,3,false,,
F7F37F6E1,30,6,180,75,false,73f8f456-83fc-48e2-9ad4-582e4a8f9e1d,5_2,3,4,true,5_2,4
F7F37F6E1,30,6,180,75,false,f3c8116d-a214-42ee-a542-331b8cf2e7c1,5_3,4,4,true,5_3,5
F7F37F6E1,30,6,180,75,false,01ec084c-bdca-4c56-8a47-3eefd61455ef,5_4,4,4,true,5_4,4
F7F37F6E1,30,6,180,75,false,ce70f02d-a9cb-4ae1-b0d0-9b3be893eecb,5_5,1,2,true,5_5,3
F7F37F6E1,30,6,180,75,false,b3c40af2-2485-4c15-84f5-ec6d0082e9fc,5_6,1,3,true,5_6,2
F7F37F6E1,30,6,180,75,false,eb9f65ec-0378-408a-87f3-95e4a62c6fda,6_1,4,3,false,,
F7F37F6E1,30,6,180,75,false,f17cd2b6-abd5-4a91-8971-7f7d1651ea4e,6_2,4,2,false,,
F7F37F6E1,30,6,180,75,false,0db981d7-4833-4e7b-8153-44ecd5243677,6_3,3,3,true,6_3,3
F7F37F6E1,30,6,180,75,false,264a7b74-05f8-410f-9765-34bf80db8690,6_4,4,4,true,7_4,4
F7F37F6E1,30,6,180,75,false,8bc97c66-afc2-4937-adab-0669ae3eb966,6_5,4,3,true,6_5,2
F7F37F6E1,30,6,180,75,false,9126d7e8-7c8f-490b-bb9b-9155410b9f6d,6_6,2,3,true,6_6,4
F7F37F6E1,30,6,180,75,false,a115c23f-1489-46b3-9f90-0668e6e0e6c5,7_1,2,2,true,7_1,5
F7F37F6E1,30,6,180,75,false,bb485eea-fa68-4d61-ac53-711e22a005e8,7_2,2,2,true,7_2,2
F7F37F6E1,30,6,180,75,false,21041f6b-0306-4925-b181-e92e1f20eb84,7_3,4,2,true,7_3,2
F7F37F6E1,30,6,180,75,false,c859eeb5-d82d-45da-853b-60cb9d418c91,7_4,4,4,true,7_4,5
F7F37F6E1,30,6,180,75,false,dee454b5-770d-4ca6-838b-e4f3760bd99e,7_5,3,2,false,,
F7F37F6E1,30,6,180,75,false,a835f1c7-0442-4bd3-ad38-6deaea5876b8,7_6,2,3,false,,
F7F37F6E1,30,6,180,75,false,d6b62547-5c79-4d91-a83a-72aeb6f619e8,8_1,4,4,true,8_2,3
F7F37F6E1,30,6,180,75,false,1d6b33c1-6664-49ad-9ed6-77f9034bcfc1,8_2,4,4,true,9_2,4
F7F37F6E1,30,6,180,75,false,a196cc04-9d58-410b-a7a4-40f2ce661c56,8_3,1,3,true,8_3,2
F7F37F6E1,30,6,180,75,false,53d1adb2-37d9-49b0-bb08-c8b2b89ab885,8_4,2,3,true,8_4,3
F7F37F6E1,30,6,180,75,false,9056116b-0084-4853-bee4-e603b9bbd2db,8_5,3,2,false,,
F7F37F6E1,30,6,180,75,false,ee5b9080-741e-4e53-baac-c8160c0f3ef2,8_6,2,4,true,8_6,3
F7F37F6E1,30,6,180,75,false,a607e852-1924-47f8-ae36-fdb5bc38983a,9_1,4,4,true,9_1,5
F7F37F6E1,30,6,180,75,false,895bc600-dc9e-41b4-af5e-6fb61b18fec5,9_2,1,4,true,9_2,3
F7F37F6E1,30,6,180,75,false,e176c012-8e7d-4216-a7d1-cd41471cf72a,9_3,4,3,true,9_3,5
F7F37F6E1,30,6,180,75,false,343440b5-8acb-4468-b115-eb408954c742,9_4,3,2,true,9_4,3
F7F37F6E1,30,6,180,75,false,07f3b496-1a03-4d1d-8621-3460b5d9d6c5,9_5,2,3,true,9_5,2
F7F37F6E1,30,6,180,75,false,5a31ec79-403d-4d03-ba6c-e3abe2954599,9_6,4,4,false,,
F7F37F6E1,30,6,180,75,false,0e5b7468-97c1-4850-b7c3-b8d80dfb5c62,10_1,2,4,true,10_1,4
F7F37F6E1,30,6,180,75,false,c1b87449-3017-4b9e-8926-15cc5c970c82,10_2,4,2,true,10_2,4
F7F37F6E1,30,6,180,75,false,b71128c8-6547-4458-b52a-48883e5e0acb,10_3,1,2,true,11_3,2
F7F37F6E1,30,6,180,75,false,7994390d-be2d-4ac3-8c14-c3aaf98ded7a,10_4,2,2,true,10_4,4
F7F37F6E1,30,6,180,75,false,b76a8199-8c10-4cb9-ba68-594861fa9581,10_5,2,2,true,10_4,3
F7F37F6E1,30,6,180,75,false,f4727484-8633-4754-ab3e-7a3ce3eca05d,10_6,4,3,true,10_6,5
F7F37F6E1,30,6,180,75,false,662bb386-c501-4518-aa63-0b97bcd6e9e2,11_1,4,3,false,,
F7F37F6E1,30,6,180,75,false,306688c3-403f-435c-bcf5-bad90a50db58,11_2,2,2,false,,
F7F37F6E1,30,6,180,75,false,90e4f5d2-0134-4fb6-8478-c89adf27e953,11_3,3,2,true,11_3,4
F7F37F6E1,30,6,180,75,false,00f75ca5-be22-4d04-b31a-7ce00d6b7a8f,11_4,1,3,true,11_3,5
F7F37F6E1,30,6,180,75,false,b56f8e95-989b-45bd-9756-f09c9d341d83,11_5,3,3,true,11_5,2
F7F37F6E1,30,6,180,75,false,129dd680-401a-42fb-a726-7f7f94019628,11_6,2,3,true,11_6,2
F7F37F6E1,30,6,180,75,false,61611b17-13f9-4ba2-8ea6-ad09120793a9,12_1,1,4,true,12_1,5
F7F37F6E1,30,6,180,75,false,f5eb8477-0d7f-4200-9d81-8d9282c280bf,12_2,3,2,true,12_2,5
F7F37F6E1,30,6,180,75,false,a4505b44-c512-440a-a002-b1387bb23eaf,12_3,2,3,true,12_3,2
F7F37F6E1,30,6,180,75,false,671374f5-4713-40f1-9672-194456435bb5,12_4,4,3,true,12_4,3
F7F37F6E1,30,6,180,75,false,b3fb2e71-9c1e-4749-94ae-aaeb12543e33,12_5,1,2,true,12_5,5
F7F37F6E1,30,6,180,75,false,5da8ab0a-99d8-40cb-9bfe-ab624bd9a529,12_6,2,3,false,,
F7F37F6E1,30,6,180,75,false,5e96a32f-01c2-4db2-84a5-146bda6aa779,13_1,3,4,true,13_1,3
F7F37F6E1,30,6,180,75,false,913b27ff-6078-4a55-ade4-ecefc39de1ac,13_2,3,2,false,,
F7F37F6E1,30,6,180,75,false,f9ed1bad-349b-41dc-93c6-86bc7949a7dd,13_3,1,3,true,13_2,5
F7F37F6E1,30,6,180,75,false,c7d804ee-bdfa-4c6f-bd74-d11678f93a04,13_4,2,2,true,13_4,5
F7F37F6E1,30,6,180,75,false,6eed9a2a-21a0-4862-a135-2b2bdb1ab80e,13_5,4,3,true,13_5,2
F7F37F6E1,30,6,180,75,false,186d0640-17fc-4e7a-b091-582f9d05f061,13_6,3,2,true,13_6,2
F7F37F6E1,30,6,180,75,false,047e16dc-d4ed-4dbd-8d15-7c083eb2bc26,14_1,1,2,true,14_1,5
F7F37F6E1,30,6,180,75,false,3b9698e4-1f40-4d99-9caf-a63951aeca9e,14_2,2,2,false,,
F7F37F6E1,30,6,180,75,false,17765788-33ca-45d4-8b23-f195f93a88cb,14_3,1,3,true,14_3,2
F7F37F6E1,30,6,180,75,false,bc4d4ee2-8229-4099-a1ac-4001dc30451e,14_4,3,2,true,14_4,2
F7F37F6E1,30,6,180,75,false,9377c00d-5fac-49e4-9e1a-c737ed6aada0,14_5,4,3,true,14_5,4
F7F37F6E1,30,6,180,75,false,ac3ed123-01fe-4e18-801b-dc3240c88711,14_6,3,2,false,,
F7F37F6E1,30,6,180,75,false,6e994a8d-d1c8-4583-a267-79f9745f4f1d,15_1,4,2,true,15_1,5
F7F37F6E1,30,6,180,75,false,c2c629a2-83ed-4896-a338-4c12095d4b84,15_2,3,3,true,15_2,5
F7F37F6E1,30,6,180,75,false,25b2502e-05d3-4312-b08e-2683cbc70874,15_3,2,2,true,15_3,2
F7F37F6E1,30,6,180,75,false,de5239ad-720b-47d5-9ac1-4e472d41e3fa,15_4,2,4,true,15_4,2
F7F37F6E1,30,6,180,75,false,695cd019-050d-4c10-85c2-dfa08f54641b,15_5,1,4,true,15_5,2
F7F37F6E1,30,6,180,75,false,51b8377d-2da1-43c0-9519-2c15e5e6c65c,15_6,4,3,false,,
F7F37F6E1,30,6,180,75,false,dc7bca8a-e694-4eb2-ac02-66af99c8fcad,16_1,2,2,false,,
F7F37F6E1,30,6,180,75,false,b4482190-bcec-4262-b654-353273c27c7f,16_2,4,2,false,,
F7F37F6E1,30,6,180,75,false,c112a764-6a4a-4c7f-9ae6-9e9629c5ba78,16_3,4,2,true,16_3,3
F7F37F6E1,30,6,180,75,false,4ec5259c-cee6-4817-8f5c-749ba0334d70,16_4,2,3,true,16_4,5
F7F37F6E1,30,6,180,75,false,b8bfbe02-7949-4057-a48c-d6730377325a,16_5,1,3,false,,
F7F37F6E1,30,6,180,75,false,608040ac-6a08-4d28-9726-e8bdcd120ba6,16_6,1,3,true,16_6,5
F7F37F6E1,30,6,180,75,false,2aa960dc-6fff-4ef8-8c6d-afe923e8e230,17_1,4,2,false,,
F7F37F6E1,30,6,180,75,false,8010f191-6480-473a-b58b-ca92d228363c,17_2,1,3,true,17_1,3
F7F37F6E1,30,6,180,75,false,2727cbfd-4671-41ca-bc5f-6cfa6da44df2,17_3,3,3,true,17_3,3
F7F37F6E1,30,6,180,75,false,12445904-6d4f-4828-83df-dd06dd102665,17_4,2,4,true,17_4,3
F7F37F6E1,30,6,180,75,false,7bcf1c84-7b20-4b20-8d1d-d30f9333dff6,17_5,3,4,true,16_5,2
F7F37F6E1,30,6,180,75,false,edec34f4-246f-4c77-abf0-b6a7d7e54acf,17_6,1,3,false,,
F7F37F6E1,30,6,180,75,false,9b86ae46-201d-4358-8c44-c1524cf065dd,18_1,2,4,true,18_1,4
F7F37F6E1,30,6,180,75,false,b1534b54-d6a4-4ad9-950b-46ee7d209d16,18_2,4,2,false,,
F7F37F6E1,30,6,180,75,false,c291615d-eb6b-4ca1-b929-2d8e01a2d758,18_3,2,3,true,18_2,2
F7F37F6E1,30,6,180,75,false,4e4f106d-e3ad-495b-b625-5ae4d6385b8a,18_4,1,3,false,,
F7F37F6E1,30,6,180,75,false,d001c32b-cc83-466a-ab80-b2ef586612a7,18_5,1,3,true,18_5,4
F7F37F6E1,30,6,180,75,false,1bbe8f65-99c1-4637-b604-279aeb209f77,18_6,1,2,true,18_6,3
F7F37F6E1,30,6,180,75,false,78b0e6ad-cbc6-4883-83a8-3dd031873524,19_1,2,4,true,19_1,3
F7F37F6E1,30,6,180,75,false,36fa945d-fd65-4484-900c-c13a6a16ef5a,19_2,2,2,true,19_2,4
F7F37F6E1,30,6,180,75,false,5b753d1d-db57-402c-80b8-a48819c8c396,19_3,4,4,true,19_3,4
F7F37F6E1,30,6,180,75,false,7912988d-632d-4117-8088-1c8dcbc035fd,19_4,1,2,true,20_4,5
F7F37F6E1,30,6,180,75,false,835e52a7-137a-48b3-ac1d-29ad0c52034a,19_5,3,2,true,19_5,5
F7F37F6E1,30,6,180,75,false,49da13d9-b844-44ce-bc83-0888f7f32d22,19_6,3,2,true,19_6,3
F7F37F6E1,30,6,180,75,false,403d2052-e262-4d69-9276-6d2cb45484c0,20_1,1,3,false,,
F7F37F6E1,30,6,180,75,false,70f17ec6-7a47-4bd1-a6de-f03bfddfa3dc,20_2,1,2,true,20_2,2
F7F37F6E1,30,6,180,75,false,ab6e8434-e1c7-49d5-b45b-ff30a85f7ca8,20_3,1,2,false,,
F7F37F6E1,30,6,180,75,false,66b0354d-f5c6-4793-bfb9-6e1da64c98df,20_4,2,4,true,20_4,2
F7F37F6E1,30,6,180,75,false,c84c8cec-34ee-4610-99d2-baf800038700,20_5,2,2,true,20_5,4
F7F37F6E1,30,6,180,75,false,e7b71958-8a79-4b50-a8e6-c8ba6d140a03,20_6,4,4,false,,
F7F37F6E1,30,6,180,75,false,cb3f411c-1d6b-424a-966c-e082a0700997,21_1,1,2,true,21_2,5
F7F37F6E1,30,6,180,75,false,0e02c223-87a9-422a-b262-5be7ee652d05,21_2,1,2,false,,
F7F37F6E1,30,6,180,75,false,d85a0109-c865-455d-bea3-9ae972e06102,21_3,4,2,false,,
F7F37F6E1,30,6,180,75,false,dec43d57-47bd-4189-a3d3-8171d2b394d2,21_4,2,4,true,21_4,4
F7F37F6E1,30,6,180,75,false,af722591-a316-48e9-abb8-1dc8024e1cc4,21_5,3,2,true,21_5,5
F7F37F6E1,30,6,180,75,false,e4ce08ba-96b2-4294-ab69-fe30184ccce4,21_6,1,3,false,,
F7F37F6E1,30,6,180,75,false,3cacfff4-70dd-44eb-a021-7ea6ccd446e0,22_1,1,2,true,22_1,3
F7F37F6E1,30,6,180,75,false,6bb48ac9-acd4-42f6-ab27-ff171f43ab63,22_2,3,3,true,22_2,4
F7F37F6E1,30,6,180,75,false,81e0e0d5-1e4d-4f0d-a2dc-ba5c19cb7cf8,22_3,2,3,true,22_2,5
F7F37F6E1,30,6,180,75,false,8d137f84-4401-450e-8a5b-266c1ddf0f93,22_4,3,4,true,22_4,5
F7F37F6E1,30,6,180,75,false,d7a9ed76-5eec-4256-96e0-dd4d2f78c006,22_5,2,3,true,22_5,4
F7F37F6E1,30,6,180,75,false,0d6050fc-3b1b-498f-b87b-f58c3e60e37c,22_6,4,3,true,22_6,3
F7F37F6E1,30,6,180,75,false,dbdaef24-32f1-407d-909c-c58e328abaab,23_1,3,3,true,23_1,4
F7F37F6E1,30,6,180,75,false,13fc275c-f516-48b2-abcd-770fe0e86bc6,23_2,2,3,true,23_2,3
F7F37F6E1,30,6,180,75,false,d2356176-1a2a-479a-997e-8d0c046f1027,23_3,4,4,false,,
F7F37F6E1,30,6,180,75,false,3164de1b-0380-4cc1-a820-817018f0f56c,23_4,1,3,true,23_4,2
F7F37F6E1,30,6,180,75,false,99d6db5b-f01b-4d7b-b8f8-c117ae079763,23_5,4,4,true,23_5,4
F7F37F6E1,30,6,180,75,false,7b9cf074-12c2-4d56-aba2-e12b23b5a2ca,23_6,1,3,true,23_6,4
F7F37F6E1,30,6,180,75,false,39fdc001-654f-4bb0-9387-b0ccdc81b967,24_1,2,4,true,24_1,4
F7F37F6E1,30,6,180,75,false,a995d2e3-e3f0-4fc5-aaaa-cf0e751b4046,24_2,3,2,true,24_2,4
F7F37F6E1,30,6,180,75,false,9fac1c2b-4805-43df-83d1-35efb8023472,24_3,1,3,true,24_3,5
F7F37F6E1,30,6,180,75,false,b97e05b0-83bf-4868-a3f3-5e1cf0c82eb7,24_4,3,2,true,24_4,3
F7F37F6E1,30,6,180,75,false,b1777faf-0fae-4000-8904-fc9104080864,24_5,3,2,true,24_5,3
F7F37F6E1,30,6,180,75,false,4097b4b9-232a-4dfc-aa66-974098a0696c,24_6,2,4,true,24_6,3
F7F37F6E1,30,6,180,75,false,54db0fed-34df-4496-a442-2585225aab86,25_1,1,3,true,25_1,4
F7F37F6E1,30,6,180,75,false,d2bb87d3-6b9b-4bc2-9fda-5863e5d0ccb8,25_2,1,3,true,25_2,3
F7F37F6E1,30,6,180,75,false,fe17ee99-5865-4637-97bf-4619bb78d493,25_3,2,2,false,,
F7F37F6E1,30,6,180,75,false,a7075c54-3e15-414b-8c5b-261e0113f4db,25_4,4,2,false,,
F7F37F6E1,30,6,180,75,false,1f246572-780f-4c1d-9cbf-4bf228563cd3,25_5,2,4,true,25_5,4
F7F37F6E1,30,6,180,75,false,3c99e821-92a9-4189-b5e3-73408e8435e8,25_6,2,2,false,,
F7F37F6E1,30,6,180,75,false,9fc1b254-3bec-475d-b2df-773728410037,26_1,2,4,false,,
F7F37F6E1,30,6,180,75,false,8b1f6a40-434f-4f82-abff-c058d5dec002,26_2,3,4,false,,
F7F37F6E1,30,6,180,75,false,1a99f00e-fdf1-47f3-922a-43159d4a1186,26_3,3,4,false,,
F7F37F6E1,30,6,180,75,false,528e19d4-c732-4dc8-ba65-8f1d49e7b4ba,26_4,2,3,true,26_4,4
F7F37F6E1,30,6,180,75,false,979e6a6c-165f-4d3e-9524-6bacc5d8c970,26_5,4,4,true,26_5,3
F7F37F6E1,30,6,180,75,false,1b6e103d-2bfa-4dce-85e4-5f1ec6e4fab9,26_6,2,3,true,26_6,3
F7F37F6E1,30,6,180,75,false,3966d87c-ee30-4952-950a-9fff31fd2e26,27_1,2,3,true,27_1,5
F7F37F6E1,30,6,180,75,false,114628b1-897a-4fc9-bc4d-87a2c55bd94e,27_2,2,4,true,27_2,5
F7F37F6E1,30,6,180,75,false,3e9cf591-fde8-4377-ae9f-d950b22f4c65,27_3,4,3,true,27_3,5
F7F37F6E1,30,6,180,75,false,2d01b7ed-27d9-43a4-99c9-613f9dc6b974,27_4,4,3,false,,
F7F37F6E1,30,6,180,75,false,35ef31f0-7b12-4bc2-9ec1-b80ba5bf7a3e,27_5,1,4,true,27_5,4
F7F37F6E1,30,6,180,75,false,f31e9bbd-bb8b-48b1-98c9-4095ebd51542,27_6,1,3,false,,
F7F37F6E1,30,6,180,75,false,f4a9557e-7c23-4581-935d-5e64c7c079a9,28_1,2,3,true,29_1,2
F7F37F6E1,30,6,180,75,false,c7f4d694-82cd-42be-88b1-f091c36f9cb6,28_2,1,4,true,28_2,4
F7F37F6E1,30,6,180,75,false,672b45ac-fef4-438d-8959-e5623ff95763,28_3,1,2,false,,
F7F37F6E1,30,6,180,75,false,3d89911d-5591-4af7-9a79-e9e9f576c51a,28_4,1,4,true,28_4,2
F7F37F6E1,30,6,180,75,false,89fda81e-452d-4f34-8c3e-87fcf47e3ab1,28_5,3,4,true,28_5,2
F7F37F6E1,30,6,180,75,false,853939d4-beaf-4f5b-99db-7ffac73347a8,28_6,3,3,true,28_6,5
F7F37F6E1,30,6,180,75,false,297b560b-e0f2-4ec8-845f-300590915f05,29_1,2,3,true,29_1,5
F7F37F6E1,30,6,180,75,false,306bc4c7-33e2-4667-a5a4-a60a5e03ea0b,29_2,2,2,true,29_2,2
F7F37F6E1,30,6,180,75,false,9c6df5cf-750e-48e9-9793-43b451911c9c,29_3,2,3,false,,
F7F37F6E1,30,6,180,75,false,bbfab71e-9fa7-4937-931d-060348e8d178,29_4,3,2,true,29_4,5
F7F37F6E1,30,6,180,75,false,407d103c-d9b0-42fc-8719-b122d854927c,29_5,3,3,true,29_5,3
F7F37F6E1,30,6,180,75,false,fd26f760-a09a-4740-8f67-06d60dba94b7,29_6,1,3,true,29_6,4
F7F37F6E1,30,6,180,75,false,67d96ad1-a73b-424b-97be-74ebbbb6db25,30_1,3,2,true,30_1,3
F7F37F6E1,30,6,180,75,false,f6c65c69-9d7b-4bf8-a635-7734766754a7,30_2,1,2,true,30_2,5
F7F37F6E1,30,6,180,75,false,ea493be0-0be9-4e99-b4b7-a29e4eb7fe36,30_3,3,4,false,,
F7F37F6E1,30,6,180,75,false,f31bd827-8eb0-4a86-bdfb-49ad85eb5496,30_4,4,4,true,30_4,2
F7F37F6E1,30,6,180,75,false,be2f203a-28cd-4d11-bf39-8f7bdc7706be,30_5,3,4,true,30_5,4
F7F37F6E1,30,6,180,75,false,a4f3cc38-d229-483b-8a8e-16decfe0ad5c,30_6,4,3,true,30_6,4
F5F111FB5,30,6,180,75,false,f7fa8e23-188b-4aff-849b-47d514d11e63,1_1,3,4,true,1_1,2
F5F111FB5,30,6,180,75,false,302fecfc-344f-432d-bd16-f70c9788b15f,1_2,2,2,true,1_2,2
F5F111FB5,30,6,180,75,false,f9980667-a5e0-4736-9316-cb9941c86242,1_3,4,2,true,1_3,5
F5F111FB5,30,6,180,75,false,5594b64a-5468-4b22-ba79-4d02e34c51df,1_4,1,3,true,1_4,3
F5F111FB5,30,6,180,75,false,b7c45a6d-e281-4b15-95e6-6a07f06aec5f,1_5,1,4,true,1_5,3
F5F111FB5,30,6,180,75,false,4964c108-a18f-46b4-96fa-f4b05a8dc8fe,1_6,2,3,true,1_6,5
F5F111FB5,30,6,180,75,false,991beb06-063f-4d4d-b6ad-b1e892c4d749,2_1,2,2,true,2_1,3
F5F111FB5,30,6,180,75,false,6cfcce5f-0cac-4c9c-a189-204d486fc7f1,2_2,1,4,true,2_2,5
F5F111FB5,30,6,180,75,false,9e5da656-53bd-4aa2-96c4-1019c14a13a4,2_3,1,4,true,2_3,5
F5F111FB5,30,6,180,75,false,f43f3869-c1ed-4d2e-b495-2871b4f11703,2_4,4,4,true,2_4,4
F5F111FB5,30,6,180,75,false,0185f788-d3a9-43e2-aace-3df92146676d,2_5,1,3,false,,
F5F111FB5,30,6,180,75,false,f8b633d3-dc81-49b9-a024-84b8ceb04464,2_6,2,3,true,2_6,2
F5F111FB5,30,6,180,75,false,f8eceef1-ab82-4fca-a52e-ac24d5c9075e,3_1,1,4,true,3_1,2
F5F111FB5,30,6,180,75,false,561b41de-613f-452a-b336-668285e9669d,3_2,4,3,true,3_2,3
F5F111FB5,30,6,180,75,false,aaa9004c-84ae-464b-83b0-c9c9fd6c3df0,3_3,3,2,true,3_3,3
F5F111FB5,30,6,180,75,false,d578f689-342e-45d5-a910-d1c6c0ed1e86,3_4,4,2,true,3_4,2
F5F111FB5,30,6,180,75,false,84640629-178a-4a5c-8315-3730270eb287,3_5,3,3,false,,
F5F111FB5,30,6,180,75,false,75d6ac59-92e2-4325-a970-2edf0918552b,3_6,4,4,false,,
F5F111FB5,30,6,180,75,false,8ceee131-95ac-43a3-9e9c-96982dcdadf5,4_1,2,3,true,4_2,4
F5F111FB5,30,6,180,75,false,bb176294-5062-436d-8d8f-7a57d340062d,4_2,2,3,true,3_2,3
F5F111FB5,30,6,180,75,false,c7511506-a6d0-45fe-b447-5d606117368c,4_3,1,2,true,4_3,2
F5F111FB5,30,6,180,75,false,034550ad-22db-4565-9335-6ffeea9a9e9f,4_4,1,4,true,4_4,4
F5F111FB5,30,6,180,75,false,e5e409e9-61ad-404e-8dfb-4318a25b645a,4_5,2,4,true,4_5,4
F5F111FB5,30,6,180,75,false,57a01677-3fb5-404a-ac27-2d76ef0b04ee,4_6,1,3,true,4_6,3
F5F111FB5,30,6,180,75,false,105e871f-8655-48a6-a7fb-2af0900a5afa,5_1,1,3,true,5_1,3
F5F111FB5,30,6,180,75,false,eab4e120-569b-4a16-a449-391ab88de896,5_2,4,2,true,5_2,4
F5F111FB5,30,6,180,75,false,f64734f2-2057-46de-903a-79f2d2e098eb,5_3,1,4,false,,
F5F111FB5,30,6,180,75,false,e379f916-df91-42a2-8129-8a2817947e8f,5_4,3,2,false,,
F5F111FB5,30,6,180,75,false,60b9d74f-9992-43b0-8597-e5e252533628,5_5,2,3,true,5_5,4
F5F111FB5,30,6,180,75,false,bc285f06-47e2-476a-88bf-b0327c8c6405,5_6,3,2,true,5_6,2
F5F111FB5,30,6,180,75,false,5cc7958c-078f-4a4a-9519-cf609f9d0fb8,6_1,1,3,true,6_1,5
F5F111FB5,30,6,180,75,false,967936d9-8831-46ef-a79c-c952affd4848,6_2,2,2,true,6_2,3
F5F111FB5,30,6,180,75,false,650cf752-b27e-4e54-b786-0e54354855ec,6_3,4,4,true,6_3,2
F5F111FB5,30,6,180,75,false,d062c628-407c-41c6-a3d7-29deaae97355,6_4,4,2,false,,
F5F111FB5,30,6,180,75,false,f512248e-2c0e-4a55-bf0e-4617b90c5e05,6_5,3,2,false,,
F5F111FB5,30,6,180,75,false,2a9483ef-14f7-4df7-9e22-54858ed1ce4a,6_6,1,3,true,6_6,5
F5F111FB5,30,6,180,75,false,1e1fa42c-5657-4c1b-8d54-5a818966a6b1,7_1,2,3,true,7_1,2
F5F111FB5,30,6,180,75,false,07427b7d-5bb6-4b0a-b3f2-136749afce75,7_2,1,4,false,,
F5F111FB5,30,6,180,75,false,91e37a2f-dfbc-4f7a-9abf-bc74a18cc564,7_3,4,4,true,7_3,4
F5F111FB5,30,6,180,75,false,bf6b6310-4059-43f9-b5ab-9559bb69f11f,7_4,1,2,false,,
F5F111FB5,30,6,180,75,false,6fdb33df-8c00-4b3a-8f22-48bde756c434,7_5,1,4,true,7_5,2
F5F111FB5,30,6,180,75,false,e7cd0291-235c-45f5-a790-cf96748ad801,7_6,2,2,true,7_6,3
F5F111FB5,30,6,180,75,false,cd7cd0ae-e20c-4dfa-82f3-60a9d5a45783,8_1,2,4,false,,
F5F111FB5,30,6,180,75,false,54bb72a3-821a-4e1b-83b6-ec75599d3349,8_2,1,2,true,8_2,5
F5F111FB5,30,6,180,75,false,63ba2485-2ed2-4ebb-9d6f-515433e3b458,8_3,1,4,true,8_2,3
F5F111FB5,30,6,180,75,false,a8235761-133d-44a4-beb1-ded90c4db6c1,8_4,1,3,false,,
F5F111FB5,30,6,180,75,false,8ae52a18-563b-4b88-a79f-21a3630d2f72,8_5,3,3,true,8_5,4
F5F111FB5,30,6,180,75,false,f545f9fc-6769-47d4-a5c7-f9fec2303d9c,8_6,3,3,true,8_6,2
F5F111FB5,30,6,180,75,false,171dc4b5-0f41-47c1-a368-18c6208f94b0,9_1,4,3,true,8_1,3
